1.771399999999999864e+01,-1.540165211319023619e+00,-1.947956244432676343e+00,-4.042410138121777408e+00,-2.072704897945303881e-01,-7.463120341759628129e-01,-8.497998694545655374e-02,1.000000000000000000e+00
1.771600000000000108e+01,-1.540107592457847119e+00,-1.948925198675520054e+00,-4.041867169595909637e+00,-2.068391801604251012e-01,-7.462546260290469080e-01,-8.498723828495656496e-02,1.000000000000000000e+00
1.771799999999999997e+01,-1.540049760588271255e+00,-1.949894543514666623e+00,-4.041324968094353487e+00,-2.064066922767487100e-01,-7.461970056790193651e-01,-8.499451733532080444e-02,1.000000000000000000e+00
1.771999999999999886e+01,-1.539991714550166035e+00,-1.950864278278021002e+00,-4.040783534476434902e+00,-2.059730258383321022e-01,-7.461391719702916703e-01,-8.500182425281647969e-02,1.000000000000000000e+00
1.772200000000000131e+01,-1.539933453175137190e+00,-1.951834402282551340e+00,-4.040242869603174469e+00,-2.055381805483641189e-01,-7.460811237390445605e-01,-8.500915919486617955e-02,1.000000000000000000e+00
1.772400000000000020e+01,-1.539874975286450898e+00,-1.952804914834205041e+00,-4.039702974337292751e+00,-2.051021561184615261e-01,-7.460228598131533051e-01,-8.501652232005879606e-02,1.000000000000000000e+00
1.772599999999999909e+01,-1.539816279698957846e+00,-1.953775815227820845e+00,-4.039163849543206730e+00,-2.046649522687527534e-01,-7.459643790121117668e-01,-8.502391378816052947e-02,1.000000000000000000e+00
1.772800000000000153e+01,-1.539757365219027063e+00,-1.954747102747047105e+00,-4.038625496087025368e+00,-2.042265687279563868e-01,-7.459056801469666764e-01,-8.503133376012471378e-02,1.000000000000000000e+00
1.773000000000000043e+01,-1.539698230644467314e+00,-1.955718776664258529e+00,-4.038087914836541614e+00,-2.037870052334608273e-01,-7.458467620202391402e-01,-8.503878239810314099e-02,1.000000000000000000e+00
1.773199999999999932e+01,-1.539638874764452270e+00,-1.956690836240468245e+00,-4.037551106661241285e+00,-2.033462615313995359e-01,-7.457876234258504766e-01,-8.504625986545698291e-02,1.000000000000000000e+00
1.773400000000000176e+01,-1.539579296359441685e+00,-1.957663280725236987e+00,-4.037015072432287077e+00,-2.029043373767453473e-01,-7.457282631490435021e-01,-8.505376632676828197e-02,1.000000000000000000e+00
1.773600000000000065e+01,-1.539519494201111893e+00,-1.958636109356596489e+00,-4.036479813022523899e+00,-2.024612325333751683e-01,-7.456686799663135856e-01,-8.506130194785019305e-02,1.000000000000000000e+00
1.773799999999999955e+01,-1.539459467052270769e+00,-1.959609321360947787e+00,-4.035945329306473539e+00,-2.020169467741675662e-01,-7.456088726453236060e-01,-8.506886689575929306e-02,1.000000000000000000e+00
1.774000000000000199e+01,-1.539399213666786004e+00,-1.960582915952987504e+00,-4.035411622160329337e+00,-2.015714798810725183e-01,-7.455488399448326753e-01,-8.507646133880616968e-02,1.000000000000000000e+00
1.774200000000000088e+01,-1.539338732789498065e+00,-1.961556892335600821e+00,-4.034878692461957073e+00,-2.011248316452086959e-01,-7.454885806146094307e-01,-8.508408544656803629e-02,1.000000000000000000e+00
1.774399999999999977e+01,-1.539278023156148478e+00,-1.962531249699785985e+00,-4.034346541090888749e+00,-2.006770018669370714e-01,-7.454280933953610910e-01,-8.509173938989929298e-02,1.000000000000000000e+00
1.774599999999999866e+01,-1.539217083493294114e+00,-1.963505987224555271e+00,-4.033815168928319927e+00,-2.002279903559524288e-01,-7.453673770186473035e-01,-8.509942334094408589e-02,1.000000000000000000e+00
1.774800000000000111e+01,-1.539155912518226144e+00,-1.964481104076845730e+00,-4.033284576857109727e+00,-1.997777969313631607e-01,-7.453064302068000968e-01,-8.510713747314810340e-02,1.000000000000000000e+00
1.775000000000000000e+01,-1.539094508938891215e+00,-1.965456599411427696e+00,-4.032754765761770166e+00,-1.993264214217847774e-01,-7.452452516728448328e-01,-8.511488196127026118e-02,1.000000000000000000e+00
1.775199999999999889e+01,-1.539032871453801743e+00,-1.966432472370803541e+00,-4.032225736528474158e+00,-1.988738636654230063e-01,-7.451838401204115003e-01,-8.512265698139566406e-02,1.000000000000000000e+00
1.775400000000000134e+01,-1.539032871453801743e+00,-1.966432472370803541e+00,-4.032225736528474158e+00,-1.988738636654230063e-01,-7.451838401204115003e-01,-8.512265698139566406e-02,1.000000000000000000e+00
1.775600000000000023e+01,-1.539055559073679191e+00,-1.965796778064061057e+00,-4.031662644476498691e+00,-2.000747536523246606e-01,-7.452064445675610216e-01,-8.511979475912874460e-02,1.000000000000000000e+00
1.775799999999999912e+01,-1.539078316209056441e+00,-1.965158922575873879e+00,-4.031100263876660428e+00,-2.012770996667146151e-01,-7.452291182794621438e-01,-8.511692390760591809e-02,1.000000000000000000e+00
1.776000000000000156e+01,-1.539101041296739858e+00,-1.964519749361032019e+00,-4.030538621229499796e+00,-2.024800223361557516e-01,-7.452517600652521779e-01,-8.511405723984637184e-02,1.000000000000000000e+00
1.776200000000000045e+01,-1.539123734505937868e+00,-1.963879258715224285e+00,-4.029977716639644214e+00,-2.036835212766553438e-01,-7.452743700935016147e-01,-8.511119473389749945e-02,1.000000000000000000e+00
1.776399999999999935e+01,-1.539146395902255993e+00,-1.963237450124206696e+00,-4.029417550938235060e+00,-2.048875961780302069e-01,-7.452969484295577374e-01,-8.510833638087958453e-02,1.000000000000000000e+00
1.776600000000000179e+01,-1.539169025551159198e+00,-1.962594323078802772e+00,-4.028858124958436093e+00,-2.060922467229906185e-01,-7.453194951386281630e-01,-8.510548217193319998e-02,1.000000000000000000e+00
1.776800000000000068e+01,-1.539191623517935481e+00,-1.961949877074606885e+00,-4.028299439535072857e+00,-2.072974725877966828e-01,-7.453420102857442053e-01,-8.510263209822378772e-02,1.000000000000000000e+00
1.776999999999999957e+01,-1.539214189867699423e+00,-1.961304111612016232e+00,-4.027741495504622904e+00,-2.085032734422342660e-01,-7.453644939357643162e-01,-8.509978615094121457e-02,1.000000000000000000e+00
1.777200000000000202e+01,-1.539236724665390188e+00,-1.960657026196257702e+00,-4.027184293705212248e+00,-2.097096489495912652e-01,-7.453869461533724206e-01,-8.509694432129998043e-02,1.000000000000000000e+00
1.777400000000000091e+01,-1.539259227460457513e+00,-1.960008603319672638e+00,-4.026627833368611853e+00,-2.109165854353713399e-01,-7.454093673787753893e-01,-8.509413712739820335e-02,1.000000000000000000e+00
1.777599999999999980e+01,-1.539281699330738773e+00,-1.959358876491932744e+00,-4.026072118583174486e+00,-2.121241092213317359e-01,-7.454317569075351591e-01,-8.509130350791943576e-02,1.000000000000000000e+00
1.777799999999999869e+01,-1.539304139860511844e+00,-1.958707828281069707e+00,-4.025517148536114753e+00,-2.133322066042886711e-01,-7.454541152146209049e-01,-8.508847397763023845e-02,1.000000000000000000e+00
1.778000000000000114e+01,-1.539326549096221353e+00,-1.958055458186824360e+00,-4.024962924089012795e+00,-2.145408772278378229e-01,-7.454764423462900691e-01,-8.508564853008733497e-02,1.000000000000000000e+00
1.778200000000000003e+01,-1.539348927101958919e+00,-1.957401765739021693e+00,-4.024409446088187181e+00,-2.157501207223866957e-01,-7.454987383663824740e-01,-8.508282715662458806e-02,1.000000000000000000e+00
1.778399999999999892e+01,-1.539371273941627427e+00,-1.956746750472480478e+00,-4.023856715381567639e+00,-2.169599367117168165e-01,-7.455210033385498702e-01,-8.508000984860213112e-02,1.000000000000000000e+00
1.778600000000000136e+01,-1.539393589678959673e+00,-1.956090411927052797e+00,-4.023304732818703933e+00,-2.181703248129372164e-01,-7.455432373262746992e-01,-8.507719659740399509e-02,1.000000000000000000e+00
1.778800000000000026e+01,-1.539415874377520588e+00,-1.955432749647653123e+00,-4.022753499250760534e+00,-2.193812846364630309e-01,-7.455654403928719809e-01,-8.507438739443784481e-02,1.000000000000000000e+00
1.778999999999999915e+01,-1.539438128100706127e+00,-1.954773763184292523e+00,-4.022203015530507741e+00,-2.205928157859879113e-01,-7.455876126014888694e-01,-8.507158223113503448e-02,1.000000000000000000e+00
1.779200000000000159e+01,-1.539460350911739717e+00,-1.954113452092100855e+00,-4.021653282512324346e+00,-2.218049178584602932e-01,-7.456097540151003233e-01,-8.506878109895110729e-02,1.000000000000000000e+00
1.779400000000000048e+01,-1.539482542873678250e+00,-1.953451815931358526e+00,-4.021104301052188745e+00,-2.230175904440601375e-01,-7.456318646965156560e-01,-8.506598398936501826e-02,1.000000000000000000e+00
1.779599999999999937e+01,-1.539504704049415418e+00,-1.952788854267533125e+00,-4.020556072007670068e+00,-2.242308331261723131e-01,-7.456539447083816441e-01,-8.506319089387870402e-02,1.000000000000000000e+00
1.779800000000000182e+01,-1.539526834501669939e+00,-1.952124566671299855e+00,-4.020008596237931719e+00,-2.254446454813605893e-01,-7.456759941131706482e-01,-8.506040180401855388e-02,1.000000000000000000e+00
1.780000000000000071e+01,-1.539548934292997995e+00,-1.951458952718571949e+00,-4.019461874603722507e+00,-2.266590270793481798e-01,-7.456980129731933804e-01,-8.505761671133379997e-02,1.000000000000000000e+00
1.780199999999999960e+01,-1.539571003485790124e+00,-1.950792011990538644e+00,-4.018915907967367751e+00,-2.278739774829866005e-01,-7.457200013505953518e-01,-8.505483560739696136e-02,1.000000000000000000e+00
1.780400000000000205e+01,-1.539593042142269885e+00,-1.950123744073684051e+00,-4.018370697192774621e+00,-2.290894962482354635e-01,-7.457419593073558728e-01,-8.505205848380394118e-02,1.000000000000000000e+00
1.780600000000000094e+01,-1.539615050324495860e+00,-1.949454148559824906e+00,-4.017826243145415255e+00,-2.303055829241363595e-01,-7.457638869052899411e-01,-8.504928533217377684e-02,1.000000000000000000e+00
1.780799999999999983e+01,-1.539637028094363647e+00,-1.948783225046136103e+00,-4.017282546692331202e+00,-2.315222370527866835e-01,-7.457857842060502396e-01,-8.504651614414843186e-02,1.000000000000000000e+00
1.780999999999999872e+01,-1.539658975513602313e+00,-1.948110973135178448e+00,-4.016739608702125430e+00,-2.327394581693196796e-01,-7.458076512711235839e-01,-8.504375091139314280e-02,1.000000000000000000e+00
1.781200000000000117e+01,-1.539680892643779941e+00,-1.947437392434940406e+00,-4.016197430044953443e+00,-2.339572458018694401e-01,-7.458294881618365846e-01,-8.504098962559576702e-02,1.000000000000000000e+00
1.781400000000000006e+01,-1.539702779546298972e+00,-1.946762482558851426e+00,-4.015656011592520613e+00,-2.351755994715624964e-01,-7.458512949393507618e-01,-8.503823227846735167e-02,1.000000000000000000e+00
1.781599999999999895e+01,-1.539724636282402193e+00,-1.946086243125822124e+00,-4.015115354218083965e+00,-2.363945186924751030e-01,-7.458730716646686520e-01,-8.503547886174137038e-02,1.000000000000000000e+00
1.781800000000000139e+01,-1.539746462913168967e+00,-1.945408673760272045e+00,-4.014575458796435292e+00,-2.376140029716223845e-01,-7.458948183986299219e-01,-8.503272936717419517e-02,1.000000000000000000e+00
1.782000000000000028e+01,-1.539768259499517677e+00,-1.944729774092160079e+00,-4.014036326203903826e+00,-2.388340518089257514e-01,-7.459165352019141437e-01,-8.502998378654472167e-02,1.000000000000000000e+00
1.782199999999999918e+01,-1.539790026102206610e+00,-1.944049543757012666e+00,-4.013497957318345577e+00,-2.400546646971932208e-01,-7.459382221350414621e-01,-8.502724211165431367e-02,1.000000000000000000e+00
1.782400000000000162e+01,-1.539811762781831295e+00,-1.943367982395954430e+00,-4.012960353019145998e+00,-2.412758411220904953e-01,-7.459598792583695959e-01,-8.502450433432713617e-02,1.000000000000000000e+00
1.782600000000000051e+01,-1.539833469598831162e+00,-1.942685089655741049e+00,-4.012423514187206663e+00,-2.424975805621173430e-01,-7.459815066321009436e-01,-8.502177044640923942e-02,1.000000000000000000e+00
1.782799999999999940e+01,-1.539855146613480663e+00,-1.942000865188782122e+00,-4.011887441704945267e+00,-2.437198824885871973e-01,-7.460031043162737019e-01,-8.501904043976968306e-02,1.000000000000000000e+00
1.783000000000000185e+01,-1.539876793885905260e+00,-1.941315308653184468e+00,-4.011352136456282302e+00,-2.449427463655956261e-01,-7.460246723707777416e-01,-8.501631430629856545e-02,1.000000000000000000e+00
1.783200000000000074e+01,-1.539898411476060325e+00,-1.940628419712765229e+00,-4.010817599326648164e+00,-2.461661716500018193e-01,-7.460462108553334026e-01,-8.501359203790961883e-02,1.000000000000000000e+00
1.783399999999999963e+01,-1.539919999443750021e+00,-1.939940198037095831e+00,-4.010283831202967164e+00,-2.473901577913990568e-01,-7.460677198295104784e-01,-8.501087362653785007e-02,1.000000000000000000e+00
1.783600000000000207e+01,-1.539941557848622633e+00,-1.939250643301526633e+00,-4.009750832973655754e+00,-2.486147042320932254e-01,-7.460891993527235533e-01,-8.500815906414010970e-02,1.000000000000000000e+00
1.783800000000000097e+01,-1.539963086750167021e+00,-1.938559755187215794e+00,-4.009218605528616308e+00,-2.498398104070795878e-01,-7.461106494842283388e-01,-8.500544834269550820e-02,1.000000000000000000e+00
1.783999999999999986e+01,-1.539984586207713280e+00,-1.937867533381161467e+00,-4.008687149759235346e+00,-2.510654757440128337e-01,-7.461320702831223395e-01,-8.500274145420537442e-02,1.000000000000000000e+00
1.784199999999999875e+01,-1.540006056280443625e+00,-1.937173977576237105e+00,-4.008156466558368436e+00,-2.522916996631863196e-01,-7.461534618083559556e-01,-8.500003839069182610e-02,1.000000000000000000e+00
1.784400000000000119e+01,-1.540027497027375958e+00,-1.936479087471207894e+00,-4.007626556820346408e+00,-2.535184815775100575e-01,-7.461748241187160513e-01,-8.499733914419980996e-02,1.000000000000000000e+00
1.784600000000000009e+01,-1.540048908507379410e+00,-1.935782862770778046e+00,-4.007097421440959373e+00,-2.547458208924778256e-01,-7.461961572728411651e-01,-8.499464370679521430e-02,1.000000000000000000e+00
1.784799999999999898e+01,-1.540070290779165907e+00,-1.935085303185605676e+00,-4.006569061317458491e+00,-2.559737170061540668e-01,-7.462174613292130720e-01,-8.499195207056588208e-02,1.000000000000000000e+00
1.785000000000000142e+01,-1.540091643901297047e+00,-1.934386408432349880e+00,-4.006041477348542657e+00,-2.572021693091365302e-01,-7.462387363461640000e-01,-8.498926422762069499e-02,1.000000000000000000e+00
1.785200000000000031e+01,-1.540112967932176335e+00,-1.933686178233680941e+00,-4.005514670434361157e+00,-2.584311771845455574e-01,-7.462599823818690803e-01,-8.498658017009057264e-02,1.000000000000000000e+00
1.785399999999999920e+01,-1.540134262930058506e+00,-1.932984612318328077e+00,-4.004988641476503020e+00,-2.596607400079871120e-01,-7.462811994943546745e-01,-8.498389989012736234e-02,1.000000000000000000e+00
1.785600000000000165e+01,-1.540155528953043529e+00,-1.932281710421103194e+00,-4.004463391377986348e+00,-2.608908571475373472e-01,-7.463023877414934892e-01,-8.498122337990442199e-02,1.000000000000000000e+00
1.785800000000000054e+01,-1.540176766059080826e+00,-1.931577472282926866e+00,-4.003938921043266319e+00,-2.621215279637119644e-01,-7.463235471810080179e-01,-8.497855063161621758e-02,1.000000000000000000e+00
1.785999999999999943e+01,-1.540197974305970829e+00,-1.930871897650869196e+00,-4.003415231378210315e+00,-2.633527518094477826e-01,-7.463446778704724283e-01,-8.497588163747808732e-02,1.000000000000000000e+00
1.786200000000000188e+01,-1.540219153751356762e+00,-1.930164986278169126e+00,-4.002892323290108578e+00,-2.645845280300748725e-01,-7.463657798673043464e-01,-8.497321638972722690e-02,1.000000000000000000e+00
1.786400000000000077e+01,-1.540240304452737297e+00,-1.929456737924274634e+00,-4.002370197687659115e+00,-2.658168559632890782e-01,-7.463868532287775137e-01,-8.497055488062110751e-02,1.000000000000000000e+00
1.786599999999999966e+01,-1.540261426467459227e+00,-1.928747152354865380e+00,-4.001848855480963252e+00,-2.670497349391366959e-01,-7.464078980120141260e-01,-8.496789710243841942e-02,1.000000000000000000e+00
1.786800000000000210e+01,-1.540282519852720133e+00,-1.928036229341887786e+00,-4.001328297581520310e+00,-2.682831642799823890e-01,-7.464289142739881644e-01,-8.496524304747868350e-02,1.000000000000000000e+00
1.787000000000000099e+01,-1.540303584665568160e+00,-1.927323968663587683e+00,-4.000808524902219609e+00,-2.695171433004848183e-01,-7.464499020715246180e-01,-8.496259270806226505e-02,1.000000000000000000e+00
1.787199999999999989e+01,-1.540324620962903790e+00,-1.926610370104530512e+00,-4.000289538357337804e+00,-2.707516713075811543e-01,-7.464708614613012605e-01,-8.495994607653020725e-02,1.000000000000000000e+00
1.787399999999999878e+01,-1.540345628801476519e+00,-1.925895433455643291e+00,-3.999771338862529557e+00,-2.719867476004528828e-01,-7.464917924998456522e-01,-8.495730314524456428e-02,1.000000000000000000e+00
1.787600000000000122e+01,-1.540366608237896839e+00,-1.925179158514245037e+00,-3.999253927334816883e+00,-2.732223714705067086e-01,-7.465126952435467977e-01,-8.495466390658694411e-02,1.000000000000000000e+00
